Metric,Value
total_benchmarks,141
baseline_total_time,275042.8144009749
optimized_mc_total_time,199444.72266955953
optimization_total_time,67045.49149656296
total_optimized_time,266490.2141661225
baseline_avg_time,1950.6582581629425
optimized_mc_avg_time,1414.5015792167342
optimization_avg_time,475.4999396919359
total_optimized_avg_time,1890.00151890867
mc_only_geometric_mean_speedup,1.6545447177041224
net_geometric_mean_speedup,1.533090162664401
mc_only_median_speedup,1.75
net_median_speedup,1.5896129015826883
best_mc_speedup,12.193991846375464
best_net_speedup,12.193020460756058
worst_mc_speedup,0.9625458196939114
worst_net_speedup,0.020964829738521998
benchmarks_with_net_improvement,136
benchmarks_with_mc_improvement,140
total_time_saved_mc_only,75598.09173141536
total_time_saved_net,8552.600234852405
overhead_percentage,24.376383597798625
overhead_median_percentage,0.031561760034193816
overhead_mean_percentage,39.09184282369378
overhead_efficiency,12.756413658763094
break_even_factor,0.886867511613414
net_benefit_percentage_gross,27.485935924580694
net_benefit_percentage,3.10955232678207
least_performing_benchmark,leader-election.3_000
