Metric,Value
total_benchmarks,91
total_original_formulas,2682.0
total_optimized_formulas,1723.0
overall_reduction_percentage,35.75689783743475
formulas_eliminated,959.0
avg_reduction_per_benchmark,38.86236926880723
median_reduction_per_benchmark,50.0
max_reduction,91.66666666666666
min_reduction,0.0
std_reduction,24.49550552775814
total_processing_time,20182.166963100433
avg_processing_time,221.7820545395652
avg_time_per_formula,0.5050644001474204
fastest_benchmark,extinction.2_000
slowest_benchmark,elevator.4_000
total_equivalence_classes,94.0
avg_classes_per_benchmark,1.032967032967033
total_multi_formula_classes,93.0
multi_class_ratio,98.93617021276596
best_reduction_benchmark,at.5_000
worst_reduction_benchmark,bopdp.1_000
largest_benchmark,elevator.4_000
smallest_benchmark,extinction.1_000
total_analyzed_classes,93
avg_class_reduction,38.026619392058684
median_class_reduction,50.0
avg_original_class_size,28.827956989247312
max_class_size,521
classes_with_100_percent_reduction,0
classes_with_no_reduction,22
