Benchmark,Total_Formulas,Total_Classes,Single_Formula_Classes,Multi_Formula_Classes,Original_Count,Optimized_Count,Reduction_Percentage,Equivalence_Class_Time,Containment_Analysis_Time,Total_Time,Time_Per_Formula,Time_Per_Formula_Safe,Problem_Score,Formula_Savings,Efficiency_Score,Class_Utilization
adding.4_000,413.0,1.0,0.0,1.0,413.0,168.0,59.32203389830508,0.6363751888275146,33.068788051605225,33.70548391342163,0.0816113411947255,0.0816113411947255,0.14168461856254674,245.0,726.8846833035386,100.0
anderson.1_000,9.0,1.0,0.0,1.0,9.0,3.0,66.66666666666666,0.0042908191680908,0.0036404132843017,0.0081186294555664,0.0009020699395073777,0.0009020699395073777,0.10909253835582032,6.0,73904.09961235762,100.0
anderson.2_000,9.0,1.0,0.0,1.0,9.0,3.0,66.66666666666666,0.0047023296356201,0.003732681274414,0.0086350440979003,0.0009594493442111445,0.0009594493442111445,0.1090927741782233,6.0,69484.30062399984,100.0
anderson.3_000,9.0,1.0,0.0,1.0,9.0,3.0,66.66666666666666,0.0047199726104736,0.0037059783935546,0.0086052417755126,0.0009561379750569556,0.0009561379750569556,0.10909276056889718,6.0,69724.94389493884,100.0
anderson.4_000,9.0,1.0,0.0,1.0,9.0,3.0,66.66666666666666,0.0043191909790039,0.0039496421813964,0.008446455001831,0.0009384950002034444,0.0009384950002034444,0.10909268805840762,6.0,71035.71851977351,100.0
anderson.5_000,8.0,1.0,0.0,1.0,8.0,5.0,37.5,0.0043027400970458,0.0039200782775878,0.0084118843078613,0.0010514855384826625,0.0010514855384826625,0.2363658729634477,3.0,35663.828581146314,100.0
anderson.6_000,9.0,1.0,0.0,1.0,9.0,3.0,66.66666666666666,0.0043413639068603,0.0037181377410888,0.0082337856292724,0.0009148650699191556,0.0009148650699191556,0.10909259094225644,6.0,72870.49080642879,100.0
anderson.7_000,7.0,1.0,0.0,1.0,7.0,4.0,42.85714285714285,0.0034959316253662,0.0022177696228027,0.0058863162994384,0.0008409023284912,0.0008409023284912,0.21298838008281518,3.0,50965.66082060902,100.0
anderson.8_000,4.0,1.0,0.0,1.0,4.0,3.0,25.0,0.0023257732391357,0.0011420249938964,0.0036449432373046,0.00091123580932615,0.00091123580932615,0.29091072865777795,1.0,27435.26949241301,100.0
anderson_example,9.0,1.0,0.0,1.0,9.0,3.0,66.66666666666666,0.0050137042999267,0.0038063526153564,0.0143947601318359,0.0015994177924262111,0.0015994177924262111,0.10909540437102629,6.0,41681.833841261534,100.0
at.1_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0024104118347167,0.0008831024169921,0.0034646987915039,0.0005774497985839834,0.0005774497985839834,0.1818184658358291,3.0,86587.61354252699,100.0
at.2_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0024249553680419,0.0008742809295654,0.0034687519073486,0.0005781253178914333,0.0005781253178914333,0.18181846859915837,3.0,86486.4389305115,100.0
at.3_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0022730827331542,0.0009629726409912,0.0034065246582031,0.0005677541097005166,0.0005677541097005166,0.1818184261739271,3.0,88066.29339305776,100.0
at.4_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0023431777954101,0.0011007785797119,0.0036132335662841,0.0006022055943806833,0.0006022055943806833,0.18181856710371835,3.0,83028.12273177353,100.0
at.5_000,12.0,1.0,0.0,1.0,12.0,1.0,91.66666666666666,0.0042686462402343,0.0033762454986572,0.0078198909759521,0.0006516575813293417,0.0006516575813293417,6.126273780482545e-07,11.0,140666.92277203657,100.0
at.6_000,6.0,1.0,0.0,1.0,6.0,3.0,50.0,0.0023055076599121,0.0011289119720458,0.0036191940307617,0.00060319900512695,0.00060319900512695,0.18181857116743783,3.0,82891.38339920992,100.0
at.7_000,5.0,1.0,0.0,1.0,5.0,4.0,20.0,0.0020914077758789,0.0007557868957519,0.0030272006988525,0.0006054401397705,0.0006054401397705,0.31272766735419094,1.0,33033.81901236555,100.0
bakery.1_000,9.0,1.0,0.0,1.0,9.0,3.0,66.66666666666666,0.0042040348052978,0.0037205219268798,0.0080945491790771,0.0008993943532307889,0.0008993943532307889,0.10909252735948481,6.0,74123.95511177917,100.0
bakery.2_000,9.0,1.0,0.0,1.0,9.0,3.0,66.66666666666666,0.0042052268981933,0.003779649734497,0.0081779956817626,0.0009086661868625111,0.0009086661868625111,0.10909256546559795,6.0,73367.6102737538,100.0
